"vote_average (%)","count ( _id )"
"0 - 10","64"
"10 - 20","3"
"20 - 30","6"
"30 - 40","12"
"40 - 50","72"
"50 - 60","517"
"60 - 70","1704"
"70 - 80","1401"
"80 - 90","210"
"90 - 100","8"
"100 - 110","3"
