"genres","mean ( popularity )"
"Action, Mystery, Drama","150.2027"
"Family, Comedy, Adventure, Fantasy","145.10053333333335"
"Action, Crime, Mystery, Thriller","129.6976"
"Adventure, Family, Animation","128.8132"
"Horror, Fantasy, Comedy","127.3903"
"Action, Thriller, Crime, Drama","117.36123333333332"
"Action, Fantasy, Adventure","104.73553333333332"
"Horror, Thriller, Comedy","86.9133"
"Science Fiction, Comedy, Adventure","82.3718"
"Family, Fantasy","74.6439"
