"genres","count ( _id )"
"Drama","160"
"Comedy","148"
"Comedy, Romance","91"
"Horror, Thriller","89"
"Drama, Romance","88"
"Comedy, Drama","63"
"Drama, History","52"
"Documentary","50"
"Horror","49"
"Action, Thriller","48"
