"title","mean ( Profit )"
"Avatar","2686706026"
"Avengers: Endgame","2443439100"
"Ne Zha 2","2070000000"
"Titanic","2064162353"
"Avatar: The Way of Water","1860250281"
"Star Wars: The Force Awakens","1823223624"
"Avengers: Infinity War","1752415039"
"Spider-Man: No Way Home","1721847111"
"Jurassic World","1521537444"
"Inside Out 2","1498863816"
