"genres","mean ( vote_average (%) )"
"Comedy, Crime, Thriller","92"
"Action, Romance","90"
"Animation, Music, Drama, Science Fiction","90"
"Drama, Action, Crime, Thriller","85.2"
"Fantasy, Drama, Crime","85.04"
"Comedy, Thriller, Drama","85"
"Documentary, Drama","84.46"
"Animation, Science Fiction, Family","83.23"
"Animation, Drama, Music, Romance","83"
"Animation, Fantasy, Romance, Drama","83"
